# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1353             -3.62189696e+01 -5.91302350e+00 -1.47150876e+00 -3.55088615e+01 -5.84669250e+00 -1.40441619e+00 -7.10108120e-01 -6.63310036e-02 -6.70925676e-02
1354             -3.62583189e+01 -6.05658594e+00 -1.21607718e+00 -3.55482471e+01 -5.98760554e+00 -1.15223378e+00 -7.10071748e-01 -6.89804090e-02 -6.38434007e-02
1355             -3.63112832e+01 -6.18158898e+00 -9.66360279e-01 -3.56013476e+01 -6.11007490e+00 -9.05969327e-01 -7.09935564e-01 -7.15140785e-02 -6.03909520e-02
1356             -3.63753054e+01 -6.28674235e+00 -7.21714180e-01 -3.56655298e+01 -6.21284062e+00 -6.64918355e-01 -7.09775623e-01 -7.39017276e-02 -5.67958249e-02
1357             -3.64483179e+01 -6.37062924e+00 -4.82170617e-01 -3.57387353e+01 -6.29442288e+00 -4.29089200e-01 -7.09582520e-01 -7.62063591e-02 -5.30814174e-02
1358             -3.65274503e+01 -6.43308112e+00 -2.45667616e-01 -3.58180369e+01 -6.35466291e+00 -1.96452987e-01 -7.09413421e-01 -7.84182067e-02 -4.92146293e-02
1359             -3.66106376e+01 -6.47648670e+00 -1.19939698e-02 -3.59014174e+01 -6.39599075e+00 3.32355024e-02 -7.09220246e-01 -8.04959480e-02 -4.52294722e-02
1360             -3.66929923e+01 -6.50372224e+00 2.22049399e-01 -3.59839878e+01 -6.42130085e+00 2.63187422e-01 -7.09004403e-01 -8.24213873e-02 -4.11380238e-02
1361             -3.67714080e+01 -6.51800413e+00 4.59516113e-01 -3.60625228e+01 -6.43379714e+00 4.96418444e-01 -7.08885197e-01 -8.42069914e-02 -3.69023315e-02
1362             -3.68425189e+01 -6.51900759e+00 7.02446703e-01 -3.61337046e+01 -6.43317989e+00 7.35024978e-01 -7.08814307e-01 -8.58276937e-02 -3.25782745e-02
1363             -3.69039477e+01 -6.50788718e+00 9.52895138e-01 -3.61952770e+01 -6.42050488e+00 9.81072192e-01 -7.08670726e-01 -8.73822959e-02 -2.81770537e-02
1364             -3.69555514e+01 -6.48509612e+00 1.21065096e+00 -3.62470210e+01 -6.39627857e+00 1.23439001e+00 -7.08530378e-01 -8.88175462e-02 -2.37390487e-02
1365             -3.69986803e+01 -6.44803919e+00 1.47478149e+00 -3.62903532e+01 -6.35795620e+00 1.49396773e+00 -7.08327073e-01 -9.00829857e-02 -1.91862444e-02
1366             -3.70339608e+01 -6.39267821e+00 1.74541416e+00 -3.63259317e+01 -6.30163573e+00 1.75994586e+00 -7.08029025e-01 -9.10424791e-02 -1.45316970e-02
1367             -3.70605644e+01 -6.31402534e+00 2.02214368e+00 -3.63528274e+01 -6.22229386e+00 2.03196690e+00 -7.07737016e-01 -9.17314804e-02 -9.82322419e-03
1368             -3.70798940e+01 -6.20817216e+00 2.30218885e+00 -3.63724163e+01 -6.11583667e+00 2.30731395e+00 -7.07477657e-01 -9.23354896e-02 -5.12509031e-03
1369             -3.70926093e+01 -6.07851911e+00 2.58493648e+00 -3.63853963e+01 -5.98582610e+00 2.58538238e+00 -7.07213014e-01 -9.26930083e-02 -4.45903443e-04
1370             -3.70966803e+01 -5.92666307e+00 2.87180867e+00 -3.63896414e+01 -5.83381185e+00 2.86755470e+00 -7.07038904e-01 -9.28512170e-02 4.25397167e-03
1371             -3.70906827e+01 -5.75460486e+00 3.16245948e+00 -3.63838718e+01 -5.66187765e+00 3.15357526e+00 -7.06810833e-01 -9.27272118e-02 8.88422550e-03
1372             -3.70754607e+01 -5.56222904e+00 3.45400206e+00 -3.63688695e+01 -5.46985611e+00 3.44047794e+00 -7.06591290e-01 -9.23729351e-02 1.35241172e-02
1373             -3.70518668e+01 -5.35019836e+00 3.74490777e+00 -3.63453719e+01 -5.25834855e+00 3.72669651e+00 -7.06494895e-01 -9.18498119e-02 1.82112566e-02
1374             -3.70203380e+01 -5.12095619e+00 4.03551494e+00 -3.63138342e+01 -5.02985520e+00 4.01261226e+00 -7.06503797e-01 -9.11009951e-02 2.29026710e-02
1375             -3.69843446e+01 -4.87798438e+00 4.32290652e+00 -3.62776910e+01 -4.78778876e+00 4.29529688e+00 -7.06653578e-01 -9.01956162e-02 2.76096448e-02
1376             -3.69470607e+01 -4.62525414e+00 4.60459065e+00 -3.62401180e+01 -4.53616094e+00 4.57228745e+00 -7.06942778e-01 -8.90932028e-02 3.23031997e-02
1377             -3.69117476e+01 -4.36694252e+00 4.87722865e+00 -3.62043885e+01 -4.27911394e+00 4.84028935e+00 -7.07359101e-01 -8.78285834e-02 3.69393008e-02
1378             -3.68816230e+01 -4.10723559e+00 5.13762774e+00 -3.61738435e+01 -4.02096888e+00 5.09622904e+00 -7.07779514e-01 -8.62667071e-02 4.13986948e-02
1379             -3.68578652e+01 -3.84851811e+00 5.38341544e+00 -3.61495962e+01 -3.76404257e+00 5.33764548e+00 -7.08269048e-01 -8.44755412e-02 4.57699631e-02
1380             -3.68419394e+01 -3.59305484e+00 5.61043486e+00 -3.61330495e+01 -3.51053200e+00 5.56042753e+00 -7.08889826e-01 -8.25228374e-02 5.00073293e-02
1381             -3.68351437e+01 -3.34264128e+00 5.81603518e+00 -3.61255344e+01 -3.26225351e+00 5.76193419e+00 -7.09609332e-01 -8.03877735e-02 5.41009810e-02
1382             -3.68363009e+01 -3.09706917e+00 6.00052455e+00 -3.61258970e+01 -3.01905705e+00 5.94246222e+00 -7.10403897e-01 -7.80121279e-02 5.80623291e-02
1383             -3.68444826e+01 -2.85367567e+00 6.16691651e+00 -3.61332358e+01 -2.77835379e+00 6.10507853e+00 -7.11246798e-01 -7.53218800e-02 6.18379800e-02
1384             -3.68573104e+01 -2.60968047e+00 6.31733344e+00 -3.61451998e+01 -2.53708811e+00 6.25178071e+00 -7.12110601e-01 -7.25923577e-02 6.55527351e-02
1385             -3.68734801e+01 -2.36544707e+00 6.45150957e+00 -3.61605685e+01 -2.29576453e+00 6.38239101e+00 -7.12911541e-01 -6.96825370e-02 6.91185580e-02
1386             -3.68913194e+01 -2.11979972e+00 6.57041634e+00 -3.61775684e+01 -2.05321995e+00 6.49789973e+00 -7.13751006e-01 -6.65797794e-02 7.25166060e-02
1387             -3.69078864e+01 -1.87236186e+00 6.67482778e+00 -3.61933954e+01 -1.80898451e+00 6.59909974e+00 -7.14490990e-01 -6.33773529e-02 7.57280403e-02
1388             -3.69226693e+01 -1.62086121e+00 6.76425553e+00 -3.62076014e+01 -1.56084266e+00 6.68557151e+00 -7.15067905e-01 -6.00185504e-02 7.86840175e-02
1389             -3.69337683e+01 -1.36238277e+00 6.83800934e+00 -3.62182187e+01 -1.30586342e+00 6.75651598e+00 -7.15549565e-01 -5.65193571e-02 8.14933519e-02
1390             -3.69381382e+01 -1.09395133e+00 6.89529964e+00 -3.62222430e+01 -1.04093740e+00 6.81125702e+00 -7.15895175e-01 -5.30139231e-02 8.40426115e-02
1391             -3.69339037e+01 -8.13977493e-01 6.93409775e+00 -3.62177835e+01 -7.64546992e-01 6.84780210e+00 -7.16120203e-01 -4.94305011e-02 8.62956509e-02
1392             -3.69205998e+01 -5.21835653e-01 6.95311057e+00 -3.62044038e+01 -4.76108047e-01 6.86476246e+00 -7.16195974e-01 -4.57276057e-02 8.83481112e-02
1393             -3.68990676e+01 -2.18131572e-01 6.95216367e+00 -3.61829406e+01 -1.76229974e-01 6.86185906e+00 -7.16127070e-01 -4.19015976e-02 9.03046121e-02
1394             -3.68702499e+01 9.51416140e-02 6.93349597e+00 -3.61542269e+01 1.33063946e-01 6.84135184e+00 -7.16023026e-01 -3.79223316e-02 9.21441324e-02
1395             -3.68355645e+01 4.15303433e-01 6.90048120e+00 -3.61196568e+01 4.49240178e-01 6.80668841e+00 -7.15907665e-01 -3.39367454e-02 9.37927956e-02
1396             -3.67940661e+01 7.40426551e-01 6.85537906e+00 -3.60782309e+01 7.70375917e-01 6.76018464e+00 -7.15835211e-01 -2.99493657e-02 9.51944252e-02
1397             -3.67461427e+01 1.06973913e+00 6.79970207e+00 -3.60304464e+01 1.09575864e+00 6.70328781e+00 -7.15696292e-01 -2.60195125e-02 9.64142561e-02
1398             -3.66946930e+01 1.39914495e+00 6.73286894e+00 -3.59791576e+01 1.42123805e+00 6.63556227e+00 -7.15535455e-01 -2.20931003e-02 9.73066706e-02
1399             -3.66382976e+01 1.72938088e+00 6.65739822e+00 -3.59229120e+01 1.74747647e+00 6.55933407e+00 -7.15385653e-01 -1.80955954e-02 9.80641458e-02
1400             -3.65793294e+01 2.05987931e+00 6.57934930e+00 -3.58639635e+01 2.07388820e+00 6.48069826e+00 -7.15365922e-01 -1.40088855e-02 9.86510398e-02
1401             -3.65230824e+01 2.38576412e+00 6.49797751e+00 -3.58078138e+01 2.39553171e+00 6.39893102e+00 -7.15268599e-01 -9.76758897e-03 9.90464886e-02
1402             -3.64710249e+01 2.70450302e+00 6.41205082e+00 -3.57558526e+01 2.71002314e+00 6.31281954e+00 -7.15172346e-01 -5.52012660e-03 9.92312845e-02
1403             -3.64225721e+01 3.01500158e+00 6.32238564e+00 -3.57074967e+01 3.01623499e+00 6.22311899e+00 -7.15075389e-01 -1.23340876e-03 9.92666503e-02
1404             -3.63789755e+01 3.31325476e+00 6.22419777e+00 -3.56638820e+01 3.31022514e+00 6.12513928e+00 -7.15093505e-01 3.02962561e-03 9.90584919e-02
1405             -3.63395005e+01 3.59820830e+00 6.11469690e+00 -3.56242679e+01 3.59092930e+00 6.01596778e+00 -7.15232641e-01 7.27899825e-03 9.87291260e-02
1406             -3.63049192e+01 3.86837357e+00 5.99159941e+00 -3.55894711e+01 3.85684308e+00 5.89341146e+00 -7.15448037e-01 1.15304874e-02 9.81879507e-02
1407             -3.62751966e+01 4.12541135e+00 5.85586687e+00 -3.55594544e+01 4.10957277e+00 5.75839222e+00 -7.15742170e-01 1.58385762e-02 9.74746513e-02
1408             -3.62510011e+01 4.36852109e+00 5.70607632e+00 -3.55350626e+01 4.34836060e+00 5.60945739e+00 -7.15938448e-01 2.01604896e-02 9.66189336e-02
1409             -3.62328235e+01 4.59493612e+00 5.54047524e+00 -3.55167423e+01 4.57042670e+00 5.44485261e+00 -7.16081146e-01 2.45094177e-02 9.56226288e-02
1410             -3.62213354e+01 4.80376626e+00 5.35903761e+00 -3.55052249e+01 4.77490540e+00 5.26469043e+00 -7.16110584e-01 2.88608684e-02 9.43471807e-02
1411             -3.62153815e+01 4.99789004e+00 5.16251124e+00 -3.54992941e+01 4.96479058e+00 5.06951393e+00 -7.16087362e-01 3.30994565e-02 9.29973050e-02
1412             -3.62102896e+01 5.18196294e+00 4.95476414e+00 -3.54941818e+01 5.14465324e+00 4.86320626e+00 -7.16107876e-01 3.73097011e-02 9.15578769e-02
1413             -3.62048238e+01 5.35890787e+00 4.73949238e+00 -3.54887229e+01 5.31740267e+00 4.64952499e+00 -7.16100971e-01 4.15051949e-02 8.99673900e-02
1414             -3.61990399e+01 5.52876040e+00 4.51820491e+00 -3.54829814e+01 5.48313791e+00 4.43003414e+00 -7.16058483e-01 4.56224922e-02 8.81707634e-02
1415             -3.61923679e+01 5.69208968e+00 4.28936413e+00 -3.54764349e+01 5.64244883e+00 4.20315955e+00 -7.15932909e-01 4.96408460e-02 8.62045776e-02
1416             -3.61859421e+01 5.85032487e+00 4.05298962e+00 -3.54701784e+01 5.79690955e+00 3.96890862e+00 -7.15763780e-01 5.34153192e-02 8.40810040e-02
1417             -3.61804118e+01 6.00032031e+00 3.80600050e+00 -3.54648776e+01 5.94335017e+00 3.72430319e+00 -7.15534195e-01 5.69701361e-02 8.16973067e-02
1418             -3.61758700e+01 6.13878452e+00 3.54503875e+00 -3.54605621e+01 6.07835149e+00 3.46587887e+00 -7.15307971e-01 6.04330261e-02 7.91598764e-02
1419             -3.61737927e+01 6.26554953e+00 3.27057035e+00 -3.54587682e+01 6.20177952e+00 3.19415052e+00 -7.15024495e-01 6.37700142e-02 7.64198297e-02
1420             -3.61731605e+01 6.38219489e+00 2.98284102e+00 -3.54584222e+01 6.31519613e+00 2.90932672e+00 -7.14738275e-01 6.69987600e-02 7.35143002e-02
1421             -3.61730794e+01 6.48834847e+00 2.68293250e+00 -3.54585439e+01 6.41830341e+00 2.61244480e+00 -7.14535479e-01 7.00450527e-02 7.04877023e-02
1422             -3.61720934e+01 6.58286173e+00 2.37221149e+00 -3.54577385e+01 6.50998686e+00 2.30499806e+00 -7.14354880e-01 7.28748676e-02 6.72134374e-02
1423             -3.61693272e+01 6.66268228e+00 2.05177165e+00 -3.54550887e+01 6.58691634e+00 1.98793568e+00 -7.14238437e-01 7.57659408e-02 6.38359742e-02
1424             -3.61624651e+01 6.72997096e+00 1.72257210e+00 -3.54483558e+01 6.65149602e+00 1.66218546e+00 -7.14109342e-01 7.84749315e-02 6.03866462e-02
1425             -3.61493986e+01 6.78830943e+00 1.38773415e+00 -3.54354290e+01 6.70725262e+00 1.33087902e+00 -7.13969570e-01 8.10568085e-02 5.68551319e-02
1426             -3.61308594e+01 6.83787110e+00 1.04876741e+00 -3.54170633e+01 6.75430694e+00 9.95581971e-01 -7.13796079e-01 8.35641622e-02 5.31854431e-02
1427             -3.61090685e+01 6.87718557e+00 7.08885979e-01 -3.53956091e+01 6.79125057e+00 6.59593273e-01 -7.13459431e-01 8.59349928e-02 4.92927064e-02
1428             -3.60850203e+01 6.90650306e+00 3.68488128e-01 -3.53719462e+01 6.81844000e+00 3.23193695e-01 -7.13074035e-01 8.80630576e-02 4.52944328e-02
1429             -3.60559915e+01 6.92550263e+00 2.86679383e-02 -3.53433336e+01 6.83553090e+00 -1.25669901e-02 -7.12657907e-01 8.99717255e-02 4.12349284e-02
1430             -3.60216564e+01 6.93579701e+00 -3.08505789e-01 -3.53093496e+01 6.84408708e+00 -3.45699009e-01 -7.12306837e-01 9.17099309e-02 3.71932203e-02
1431             -3.59813069e+01 6.93845385e+00 -6.42540249e-01 -3.52693273e+01 6.84514017e+00 -6.75715437e-01 -7.11979614e-01 9.33136760e-02 3.31751878e-02
1432             -3.59324610e+01 6.93679634e+00 -9.72027610e-01 -3.52208103e+01 6.84204281e+00 -1.00109161e+00 -7.11650719e-01 9.47535323e-02 2.90639970e-02
1433             -3.58768710e+01 6.92690382e+00 -1.29538873e+00 -3.51654775e+01 6.83094625e+00 -1.32027064e+00 -7.11393510e-01 9.59575733e-02 2.48819053e-02
1434             -3.58236464e+01 6.90232566e+00 -1.60782570e+00 -3.51125056e+01 6.80546028e+00 -1.62847948e+00 -7.11140764e-01 9.68653776e-02 2.06537814e-02
1435             -3.57786636e+01 6.86000832e+00 -1.90301328e+00 -3.50676430e+01 6.76233320e+00 -1.91941137e+00 -7.11020654e-01 9.76751178e-02 1.63980903e-02
1436             -3.57473581e+01 6.79875968e+00 -2.17970658e+00 -3.50364355e+01 6.70034208e+00 -2.19164263e+00 -7.10922676e-01 9.84176090e-02 1.19360490e-02
1437             -3.57282663e+01 6.71908496e+00 -2.43952658e+00 -3.50173971e+01 6.62012133e+00 -2.44692469e+00 -7.10869203e-01 9.89636387e-02 7.39810692e-03
1438             -3.57158088e+01 6.62287845e+00 -2.68668086e+00 -3.50049143e+01 6.52351017e+00 -2.68951738e+00 -7.10894518e-01 9.93682790e-02 2.83651575e-03
1439             -3.57063546e+01 6.51168287e+00 -2.92522561e+00 -3.49953477e+01 6.41201442e+00 -2.92349245e+00 -7.11006905e-01 9.96684538e-02 -1.73316550e-03
1440             -3.56988636e+01 6.38478143e+00 -3.15802868e+00 -3.49876954e+01 6.28490789e+00 -3.15177392e+00 -7.11168240e-01 9.98735414e-02 -6.25476466e-03
1441             -3.56972605e+01 6.24190913e+00 -3.38495682e+00 -3.49858336e+01 6.14194207e+00 -3.37418355e+00 -7.11426910e-01 9.99670566e-02 -1.07732697e-02
1442             -3.57039468e+01 6.08104560e+00 -3.60535061e+00 -3.49922152e+01 5.98113783e+00 -3.59008541e+00 -7.11731629e-01 9.99077692e-02 -1.52652041e-02
1443             -3.57195994e+01 5.90092043e+00 -3.81769146e+00 -3.50075960e+01 5.80133334e+00 -3.79798115e+00 -7.12003454e-01 9.95870864e-02 -1.97103106e-02
1444             -3.57441304e+01 5.70034655e+00 -4.01793061e+00 -3.50319333e+01 5.60134153e+00 -3.99380910e+00 -7.12197129e-01 9.90050225e-02 -2.41215088e-02
1445             -3.57776047e+01 5.48099539e+00 -4.20331234e+00 -3.50653326e+01 5.38279067e+00 -4.17478406e+00 -7.12272143e-01 9.82047242e-02 -2.85282876e-02
1446             -3.58167563e+01 5.24482020e+00 -4.37853346e+00 -3.51044384e+01 5.14768438e+00 -4.34561473e+00 -7.12317930e-01 9.71358206e-02 -3.29187327e-02
1447             -3.58560119e+01 4.99140329e+00 -4.54870087e+00 -3.51436779e+01 4.89559054e+00 -4.51145504e+00 -7.12333980e-01 9.58127478e-02 -3.72458255e-02
1448             -3.58918234e+01 4.72334321e+00 -4.71774213e+00 -3.51794861e+01 4.62912937e+00 -4.67633592e+00 -7.12337310e-01 9.42138389e-02 -4.14062025e-02
1449             -3.59234738e+01 4.44149531e+00 -4.88558697e+00 -3.52111844e+01 4.34910371e+00 -4.83996942e+00 -7.12289408e-01 9.23915986e-02 -4.56175535e-02
1450             -3.59507103e+01 4.14803698e+00 -5.05257282e+00 -3.52385009e+01 4.05769989e+00 -5.00280817e+00 -7.12209441e-01 9.03370939e-02 -4.97646482e-02
1451             -3.59737416e+01 3.84462712e+00 -5.21510881e+00 -3.52615612e+01 3.75664505e+00 -5.16136498e+00 -7.12180359e-01 8.79820720e-02 -5.37438299e-02
1452             -3.59903458e+01 3.53390464e+00 -5.37391227e+00 -3.52781909e+01 3.44840275e+00 -5.31621835e+00 -7.12154914e-01 8.55018903e-02 -5.76939169e-02
1453             -3.59979514e+01 3.21739769e+00 -5.53127977e+00 -3.52859367e+01 3.13446509e+00 -5.46973428e+00 -7.12014706e-01 8.29325910e-02 -6.15454881e-02
1454             -3.59996271e+01 2.89787268e+00 -5.68547209e+00 -3.52878379e+01 2.81776509e+00 -5.62020899e+00 -7.11789153e-01 8.01075854e-02 -6.52631043e-02
1455             -3.59984467e+01 2.57912663e+00 -5.83428770e+00 -3.52868053e+01 2.50205725e+00 -5.76545550e+00 -7.11641437e-01 7.70693828e-02 -6.88322026e-02
1456             -3.59950007e+01 2.26158955e+00 -5.97711373e+00 -3.52834469e+01 2.18770790e+00 -5.90494700e+00 -7.11553729e-01 7.38816585e-02 -7.21667317e-02
1457             -3.59886326e+01 1.94491972e+00 -6.11234800e+00 -3.52771398e+01 1.87434674e+00 -6.03709043e+00 -7.11492776e-01 7.05729790e-02 -7.52575732e-02
1458             -3.59836390e+01 1.63291289e+00 -6.23513515e+00 -3.52721795e+01 1.56573902e+00 -6.15685068e+00 -7.11459497e-01 6.71738753e-02 -7.82844731e-02
1459             -3.59844472e+01 1.32820617e+00 -6.34016487e+00 -3.52730353e+01 1.26450709e+00 -6.25915272e+00 -7.11411907e-01 6.36990811e-02 -8.10121542e-02
1460             -3.59901549e+01 1.03130746e+00 -6.42765897e+00 -3.52788834e+01 9.71212689e-01 -6.34411839e+00 -7.11271519e-01 6.00947682e-02 -8.35405750e-02
1461             -3.60006271e+01 7.41752217e-01 -6.50030775e+00 -3.52895316e+01 6.85394323e-01 -6.41439126e+00 -7.11095456e-01 5.63578932e-02 -8.59164855e-02
1462             -3.60171433e+01 4.59652983e-01 -6.55848242e+00 -3.53062468e+01 4.07124977e-01 -6.47026706e+00 -7.10896453e-01 5.25280065e-02 -8.82153670e-02
1463             -3.60392485e+01 1.85571761e-01 -6.60303148e+00 -3.53286225e+01 1.37044930e-01 -6.51266007e+00 -7.10625971e-01 4.85268313e-02 -9.03714085e-02
1464             -3.60661224e+01 -8.25152120e-02 -6.62921904e+00 -3.53556744e+01 -1.27027642e-01 -6.53690925e+00 -7.10448046e-01 4.45124295e-02 -9.23097854e-02
1465             -3.60995616e+01 -3.44378094e-01 -6.63659630e+00 -3.53892285e+01 -3.84783963e-01 -6.54243549e+00 -7.10333058e-01 4.04058683e-02 -9.41608166e-02
1466             -3.61399959e+01 -5.99171352e-01 -6.62565575e+00 -3.54297891e+01 -6.35337617e-01 -6.52979659e+00 -7.10206874e-01 3.61662651e-02 -9.58591624e-02
1467             -3.61865739e+01 -8.46711752e-01 -6.59720433e+00 -3.54764558e+01 -8.78560890e-01 -6.49978302e+00 -7.10118048e-01 3.18491385e-02 -9.74213050e-02
1468             -3.62363469e+01 -1.08808787e+00 -6.55309584e+00 -3.55262965e+01 -1.11553089e+00 -6.45415832e+00 -7.10050317e-01 2.74430257e-02 -9.89375240e-02
1469             -3.62869461e+01 -1.32579896e+00 -6.49263193e+00 -3.55768653e+01 -1.34872384e+00 -6.39229502e+00 -7.10080772e-01 2.29248763e-02 -1.00336911e-01
1470             -3.63367117e+01 -1.56304286e+00 -6.41526879e+00 -3.56265613e+01 -1.58130042e+00 -6.31365935e+00 -7.10150341e-01 1.82575504e-02 -1.01609435e-01
1471             -3.63845631e+01 -1.80241129e+00 -6.32245011e+00 -3.56742979e+01 -1.81590297e+00 -6.21979584e+00 -7.10265151e-01 1.34916774e-02 -1.02654271e-01
1472             -3.64328133e+01 -2.04311346e+00 -6.21337675e+00 -3.57225060e+01 -2.05165712e+00 -6.10993596e+00 -7.10307280e-01 8.54365628e-03 -1.03440797e-01
1473             -3.64804960e+01 -2.28579549e+00 -6.08678474e+00 -3.57701599e+01 -2.28933963e+00 -5.98280809e+00 -7.10336121e-01 3.54413402e-03 -1.03976649e-01
1474             -3.65261182e+01 -2.53038793e+00 -5.94446003e+00 -3.58157141e+01 -2.52897338e+00 -5.84021601e+00 -7.10404169e-01 -1.41454976e-03 -1.04244018e-01
1475             -3.65728507e+01 -2.77425272e+00 -5.78823927e+00 -3.58622849e+01 -2.76800915e+00 -5.68389691e+00 -7.10565747e-01 -6.24357588e-03 -1.04342362e-01
1476             -3.66194800e+01 -3.01490865e+00 -5.62100250e+00 -3.59088371e+01 -3.00379276e+00 -5.51686089e+00 -7.10642964e-01 -1.11158924e-02 -1.04141603e-01
1477             -3.66628886e+01 -3.25203208e+00 -5.44045484e+00 -3.59522574e+01 -3.23599232e+00 -5.33673746e+00 -7.10631223e-01 -1.60397619e-02 -1.03717383e-01
1478             -3.67044323e+01 -3.48525004e+00 -5.24667834e+00 -3.59938593e+01 -3.46423692e+00 -5.14365010e+00 -7.10572980e-01 -2.10131132e-02 -1.03028244e-01
1479             -3.67453339e+01 -3.71368949e+00 -5.04146993e+00 -3.60348586e+01 -3.68776830e+00 -4.93941615e+00 -7.10475300e-01 -2.59211942e-02 -1.02053779e-01
1480             -3.67859115e+01 -3.93750701e+00 -4.82442675e+00 -3.60755551e+01 -3.90668337e+00 -4.72352490e+00 -7.10356396e-01 -3.08236387e-02 -1.00901846e-01
1481             -3.68265291e+01 -4.15762859e+00 -4.59572704e+00 -3.61162867e+01 -4.12195257e+00 -4.49616650e+00 -7.10242372e-01 -3.56760177e-02 -9.95605449e-02
1482             -3.68663715e+01 -4.37483081e+00 -4.35549580e+00 -3.61563335e+01 -4.33440466e+00 -4.25754973e+00 -7.10037912e-01 -4.04261575e-02 -9.79460695e-02
1483             -3.69028334e+01 -4.59143661e+00 -4.10309195e+00 -3.61929488e+01 -4.54635526e+00 -4.00698883e+00 -7.09884626e-01 -4.50813567e-02 -9.61031265e-02
