# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1600             6.66749330e+02 -7.17259414e+01 6.33165459e+01 6.70559748e+02 -7.03583534e+01 6.08854139e+01 -3.81041803e+00 -1.36758795e+00 2.43113200e+00
1601             6.67221191e+02 -6.84165284e+01 6.63051821e+01 6.71027708e+02 -6.71606571e+01 6.38115979e+01 -3.80651728e+00 -1.25587126e+00 2.49358419e+00
1602             6.67746021e+02 -6.48499427e+01 6.92129662e+01 6.71551344e+02 -6.37084477e+01 6.66620202e+01 -3.80532214e+00 -1.14149490e+00 2.55094603e+00
1603             6.68356609e+02 -6.10518202e+01 7.20738893e+01 6.72161241e+02 -6.00278414e+01 6.94711084e+01 -3.80463200e+00 -1.02397880e+00 2.60278086e+00
1604             6.69089015e+02 -5.70334366e+01 7.48790857e+01 6.72893470e+02 -5.61286221e+01 7.22313609e+01 -3.80445452e+00 -9.04814552e-01 2.64772477e+00
1605             6.69912778e+02 -5.28551584e+01 7.76078284e+01 6.73716584e+02 -5.20710123e+01 7.49208186e+01 -3.80380599e+00 -7.84146103e-01 2.68700980e+00
1606             6.70751635e+02 -4.85862458e+01 8.02151426e+01 6.74557309e+02 -4.79256455e+01 7.74951219e+01 -3.80567416e+00 -6.60600317e-01 2.72002071e+00
1607             6.71557595e+02 -4.42823704e+01 8.26819715e+01 6.75366436e+02 -4.37474574e+01 7.99359872e+01 -3.80884106e+00 -5.34913037e-01 2.74598435e+00
1608             6.72316759e+02 -4.00029733e+01 8.50048254e+01 6.76131511e+02 -3.95952346e+01 8.22386592e+01 -3.81475247e+00 -4.07738687e-01 2.76616630e+00
1609             6.72994950e+02 -3.57538157e+01 8.71899761e+01 6.76817383e+02 -3.54746540e+01 8.44094775e+01 -3.82243305e+00 -2.79161702e-01 2.78049859e+00
1610             6.73691910e+02 -3.15255399e+01 8.92532990e+01 6.77522006e+02 -3.13760039e+01 8.64660249e+01 -3.83009560e+00 -1.49536032e-01 2.78727411e+00
1611             6.74410750e+02 -2.73105263e+01 9.11976573e+01 6.78249059e+02 -2.72919676e+01 8.84114409e+01 -3.83830929e+00 -1.85586966e-02 2.78621643e+00
1612             6.75198716e+02 -2.30917200e+01 9.30168421e+01 6.79043861e+02 -2.32053589e+01 9.02402074e+01 -3.84514454e+00 1.13638828e-01 2.77663464e+00
1613             6.76090952e+02 -1.88736601e+01 9.47204749e+01 6.79942437e+02 -1.91200027e+01 9.19606910e+01 -3.85148510e+00 2.46342529e-01 2.75978389e+00
1614             6.77151560e+02 -1.46244196e+01 9.62493521e+01 6.81008724e+02 -1.50055468e+01 9.35137735e+01 -3.85716468e+00 3.81127217e-01 2.73557859e+00
1615             6.78361669e+02 -1.03807653e+01 9.75947323e+01 6.82224074e+02 -1.08970596e+01 9.48887072e+01 -3.86240517e+00 5.16294335e-01 2.70602508e+00
1616             6.79618111e+02 -6.21954794e+00 9.87404948e+01 6.83486685e+02 -6.86990763e+00 9.60711726e+01 -3.86857326e+00 6.50359692e-01 2.66932216e+00
1617             6.80892954e+02 -2.10973634e+00 9.96396506e+01 6.84768813e+02 -2.89392834e+00 9.70126327e+01 -3.87585862e+00 7.84191999e-01 2.62701789e+00
1618             6.82249591e+02 2.04249267e+00 1.00260199e+02 6.86132180e+02 1.12523091e+00 9.76813619e+01 -3.88258859e+00 9.17261757e-01 2.57883718e+00
1619             6.83661257e+02 6.12786863e+00 1.00587901e+02 6.87551511e+02 5.07944450e+00 9.80627190e+01 -3.89025392e+00 1.04842413e+00 2.52518212e+00
1620             6.85111345e+02 1.01365908e+01 1.00663806e+02 6.89008145e+02 8.95875233e+00 9.81976463e+01 -3.89679950e+00 1.17783845e+00 2.46615939e+00
1621             6.86548648e+02 1.40733869e+01 1.00517364e+02 6.90448680e+02 1.27676290e+01 9.81144462e+01 -3.90003209e+00 1.30575795e+00 2.40291754e+00
1622             6.87964186e+02 1.79228830e+01 1.00157456e+02 6.91864823e+02 1.64902981e+01 9.78203249e+01 -3.90063653e+00 1.43258486e+00 2.33713062e+00
1623             6.89327232e+02 2.17534541e+01 9.96290311e+01 6.93227869e+02 2.01950304e+01 9.73608942e+01 -3.90063677e+00 1.55842375e+00 2.26813694e+00
1624             6.90657598e+02 2.55534987e+01 9.88966822e+01 6.94556177e+02 2.38714599e+01 9.67007223e+01 -3.89857956e+00 1.68203885e+00 2.19595993e+00
1625             6.91885187e+02 2.91655557e+01 9.79344455e+01 6.95781021e+02 2.73628401e+01 9.58135518e+01 -3.89583358e+00 1.80271560e+00 2.12089366e+00
1626             6.92977225e+02 3.25684631e+01 9.67489817e+01 6.96868801e+02 3.06488212e+01 9.47071358e+01 -3.89157560e+00 1.91964187e+00 2.04184588e+00
1627             6.93943322e+02 3.57683009e+01 9.53514048e+01 6.97830576e+02 3.37349916e+01 9.33910987e+01 -3.88725475e+00 2.03330928e+00 1.96030608e+00
1628             6.94763913e+02 3.87293275e+01 9.37452846e+01 6.98647395e+02 3.65855766e+01 9.18703690e+01 -3.88348270e+00 2.14375085e+00 1.87491551e+00
1629             6.95449898e+02 4.14040303e+01 9.19478932e+01 6.99330953e+02 3.91534748e+01 9.01619336e+01 -3.88105512e+00 2.25055554e+00 1.78595966e+00
1630             6.96085916e+02 4.39545390e+01 8.98779178e+01 6.99964474e+02 4.16005354e+01 8.81855068e+01 -3.87855865e+00 2.35400361e+00 1.69241098e+00
1631             6.96691376e+02 4.64604150e+01 8.75730435e+01 7.00569087e+02 4.40080489e+01 8.59808682e+01 -3.87771152e+00 2.45236612e+00 1.59217537e+00
1632             6.97328812e+02 4.89985755e+01 8.50539906e+01 7.01207991e+02 4.64528595e+01 8.35669714e+01 -3.87917889e+00 2.54571597e+00 1.48701912e+00
1633             6.97974920e+02 5.15882409e+01 8.22862332e+01 7.01855959e+02 4.89555896e+01 8.09086641e+01 -3.88103967e+00 2.63265122e+00 1.37756908e+00
1634             6.98681425e+02 5.42828471e+01 7.92818417e+01 7.02566748e+02 5.15713983e+01 7.80176572e+01 -3.88532308e+00 2.71144877e+00 1.26418443e+00
1635             6.99478303e+02 5.70834896e+01 7.60827597e+01 7.03368265e+02 5.43014429e+01 7.49346598e+01 -3.88996210e+00 2.78204672e+00 1.14809993e+00
1636             7.00393275e+02 5.99704621e+01 7.26914226e+01 7.04288652e+02 5.71263791e+01 7.16622596e+01 -3.89537727e+00 2.84408300e+00 1.02916290e+00
1637             7.01455289e+02 6.29504459e+01 6.91117368e+01 7.05355905e+02 6.00510944e+01 6.82036772e+01 -3.90061513e+00 2.89935146e+00 9.08059543e-01
1638             7.02731625e+02 6.60106832e+01 6.53937294e+01 7.06635119e+02 6.30635115e+01 6.46090017e+01 -3.90349479e+00 2.94717170e+00 7.84727652e-01
1639             7.04229320e+02 6.91805673e+01 6.15235582e+01 7.08134352e+02 6.61930637e+01 6.08646976e+01 -3.90503184e+00 2.98750355e+00 6.58860507e-01
1640             7.05932470e+02 7.23571700e+01 5.76425211e+01 7.09837348e+02 6.93376499e+01 5.71118888e+01 -3.90487842e+00 3.01952011e+00 5.30632359e-01
1641             7.07729790e+02 7.54629484e+01 5.37844172e+01 7.11632987e+02 7.24200194e+01 5.33839639e+01 -3.90319705e+00 3.04292896e+00 4.00453268e-01
1642             7.09517301e+02 7.84874173e+01 4.99676389e+01 7.13419458e+02 7.54292449e+01 4.96986717e+01 -3.90215664e+00 3.05817245e+00 2.68967215e-01
1643             7.11184096e+02 8.14086669e+01 4.61778118e+01 7.15082618e+02 7.83437349e+01 4.60418460e+01 -3.89852201e+00 3.06493203e+00 1.35965724e-01
1644             7.12622818e+02 8.41582174e+01 4.23766307e+01 7.16516880e+02 8.10942559e+01 4.23740967e+01 -3.89406198e+00 3.06396147e+00 2.53401097e-03
1645             7.13744289e+02 8.67266941e+01 3.85324169e+01 7.17631375e+02 8.36697491e+01 3.86628043e+01 -3.88708617e+00 3.05694500e+00 -1.30387387e-01
1646             7.14538652e+02 8.91112211e+01 3.46265376e+01 7.18418627e+02 8.60675910e+01 3.48888044e+01 -3.87997443e+00 3.04363009e+00 -2.62266857e-01
1647             7.15058714e+02 9.13052708e+01 3.07213583e+01 7.18929202e+02 8.82822833e+01 3.11151206e+01 -3.87048712e+00 3.02298746e+00 -3.93762298e-01
1648             7.15260816e+02 9.32929102e+01 2.68233828e+01 7.19121427e+02 9.02971748e+01 2.73478627e+01 -3.86061150e+00 2.99573543e+00 -5.24479874e-01
1649             7.15171992e+02 9.50977335e+01 2.29418595e+01 7.19023811e+02 9.21337097e+01 2.35970416e+01 -3.85181808e+00 2.96402384e+00 -6.55182187e-01
1650             7.14843869e+02 9.67608040e+01 1.90403952e+01 7.18688210e+02 9.38338578e+01 1.98232039e+01 -3.84434109e+00 2.92694613e+00 -7.82808661e-01
1651             7.14340044e+02 9.82647976e+01 1.51022793e+01 7.18176737e+02 9.53796738e+01 1.60119442e+01 -3.83669269e+00 2.88512380e+00 -9.09664933e-01
1652             7.13714433e+02 9.96119881e+01 1.11411596e+01 7.17544858e+02 9.67713818e+01 1.21763714e+01 -3.83042495e+00 2.84060632e+00 -1.03521179e+00
1653             7.13014942e+02 1.00775462e+02 7.16796972e+00 7.16840747e+02 9.79822681e+01 8.32838073e+00 -3.82580450e+00 2.79319353e+00 -1.16041101e+00
1654             7.12269731e+02 1.01683308e+02 3.22485902e+00 7.16093274e+02 9.89418768e+01 4.50901228e+00 -3.82354320e+00 2.74143078e+00 -1.28415326e+00
1655             7.11550212e+02 1.02291476e+02 -7.16695336e-01 7.15371005e+02 9.96076640e+01 6.89606252e-01 -3.82079291e+00 2.68381182e+00 -1.40630159e+00
1656             7.10883013e+02 1.02580667e+02 -4.69395533e+00 7.14701141e+02 9.99562156e+01 -3.16611535e+00 -3.81812798e+00 2.62445096e+00 -1.52783998e+00
1657             7.10273212e+02 1.02528660e+02 -8.73492807e+00 7.14090306e+02 9.99661034e+01 -7.08616570e+00 -3.81709434e+00 2.56255633e+00 -1.64876237e+00
1658             7.09745301e+02 1.02106815e+02 -1.28432808e+01 7.13562530e+02 9.96101174e+01 -1.10738817e+01 -3.81722830e+00 2.49669761e+00 -1.76939911e+00
1659             7.09300645e+02 1.01326408e+02 -1.70157340e+01 7.13120607e+02 9.89007831e+01 -1.51272184e+01 -3.81996132e+00 2.42562538e+00 -1.88851556e+00
1660             7.08878180e+02 1.00190869e+02 -2.12337419e+01 7.12703386e+02 9.78415657e+01 -1.92282277e+01 -3.82520577e+00 2.34930301e+00 -2.00551412e+00
1661             7.08448023e+02 9.87132781e+01 -2.54891206e+01 7.12280517e+02 9.64457632e+01 -2.33693365e+01 -3.83249397e+00 2.26751486e+00 -2.11978411e+00
1662             7.07988956e+02 9.68951868e+01 -2.97649531e+01 7.11825358e+02 9.47143385e+01 -2.75355400e+01 -3.83640227e+00 2.18084831e+00 -2.22941308e+00
1663             7.07517429e+02 9.47843434e+01 -3.40814430e+01 7.11356805e+02 9.26944088e+01 -3.17482551e+01 -3.83937570e+00 2.08993459e+00 -2.33318789e+00
1664             7.07108886e+02 9.24048236e+01 -3.84666155e+01 7.10952489e+02 9.04105269e+01 -3.60366365e+01 -3.84360221e+00 1.99429671e+00 -2.42997904e+00
1665             7.06788314e+02 8.97849636e+01 -4.28886782e+01 7.10635369e+02 8.78894556e+01 -4.03687170e+01 -3.84705529e+00 1.89550799e+00 -2.51996113e+00
1666             7.06532533e+02 8.69939442e+01 -4.73344184e+01 7.10382469e+02 8.51986723e+01 -4.47280470e+01 -3.84993562e+00 1.79527189e+00 -2.60637145e+00
1667             7.06325398e+02 8.40734161e+01 -5.17864178e+01 7.10179233e+02 8.23814311e+01 -4.90996936e+01 -3.85383501e+00 1.69198502e+00 -2.68672419e+00
1668             7.06145825e+02 8.10601794e+01 -5.62390401e+01 7.10003266e+02 7.94741258e+01 -5.34785383e+01 -3.85744090e+00 1.58605362e+00 -2.76050176e+00
1669             7.05913954e+02 7.80074463e+01 -6.06525973e+01 7.09773838e+02 7.65316854e+01 -5.78249766e+01 -3.85988387e+00 1.47576087e+00 -2.82762067e+00
1670             7.05577250e+02 7.49908947e+01 -6.49855448e+01 7.09440978e+02 7.36293603e+01 -6.20963790e+01 -3.86372783e+00 1.36153448e+00 -2.88916586e+00
1671             7.05061650e+02 7.20551884e+01 -6.92063510e+01 7.08931257e+02 7.08115034e+01 -6.62619523e+01 -3.86960743e+00 1.24368497e+00 -2.94439870e+00
1672             7.04382754e+02 6.91950243e+01 -7.32903284e+01 7.08255636e+02 6.80730794e+01 -7.02969887e+01 -3.87288271e+00 1.12194493e+00 -2.99333969e+00
1673             7.03618034e+02 6.63922819e+01 -7.72053310e+01 7.07491844e+02 6.53958829e+01 -7.41689227e+01 -3.87380951e+00 9.96398945e-01 -3.03640836e+00
1674             7.02799055e+02 6.35701985e+01 -8.09010845e+01 7.06671353e+02 6.27028461e+01 -7.78275571e+01 -3.87229757e+00 8.67352379e-01 -3.07352739e+00
1675             7.02073778e+02 6.06532773e+01 -8.42970946e+01 7.05942625e+02 5.99182373e+01 -8.11944669e+01 -3.86884701e+00 7.35039981e-01 -3.10262769e+00
1676             7.01351200e+02 5.76486667e+01 -8.72965831e+01 7.05219291e+02 5.70487113e+01 -8.41696622e+01 -3.86809173e+00 5.99955425e-01 -3.12692094e+00
1677             7.00521063e+02 5.45869560e+01 -8.98466349e+01 7.04387747e+02 5.41234728e+01 -8.67027084e+01 -3.86668474e+00 4.63483276e-01 -3.14392656e+00
1678             6.99580301e+02 5.13820252e+01 -9.19936773e+01 7.03444107e+02 5.10554488e+01 -8.88384218e+01 -3.86380576e+00 3.26576361e-01 -3.15525552e+00
1679             6.98595281e+02 4.79352902e+01 -9.38337378e+01 7.02454647e+02 4.77477196e+01 -9.06707067e+01 -3.85936544e+00 1.87570576e-01 -3.16303108e+00
1680             6.97580855e+02 4.42053052e+01 -9.54295708e+01 7.01436900e+02 4.41580150e+01 -9.22627718e+01 -3.85604457e+00 4.72901477e-02 -3.16679899e+00
1681             6.96496465e+02 4.02290872e+01 -9.68007048e+01 7.00347740e+02 4.03233231e+01 -9.36346560e+01 -3.85127558e+00 -9.42359809e-02 -3.16604880e+00
1682             6.95429071e+02 3.60105884e+01 -9.79914299e+01 6.99275092e+02 3.62480647e+01 -9.48291351e+01 -3.84602037e+00 -2.37476332e-01 -3.16229482e+00
1683             6.94465506e+02 3.15834751e+01 -9.90369109e+01 6.98305874e+02 3.19648790e+01 -9.58813506e+01 -3.84036784e+00 -3.81403864e-01 -3.15556023e+00
1684             6.93573755e+02 2.70399008e+01 -9.99227915e+01 6.97407763e+02 2.75648313e+01 -9.67782270e+01 -3.83400793e+00 -5.24930511e-01 -3.14456446e+00
1685             6.92730652e+02 2.24076976e+01 -1.00642784e+02 6.96556751e+02 2.30735173e+01 -9.75135325e+01 -3.82609881e+00 -6.65819755e-01 -3.12925150e+00
1686             6.91954834e+02 1.76588154e+01 -1.01164678e+02 6.95771842e+02 1.84639055e+01 -9.80537855e+01 -3.81700749e+00 -8.05090065e-01 -3.11089266e+00
1687             6.91249002e+02 1.28147421e+01 -1.01451768e+02 6.95060175e+02 1.37577617e+01 -9.83634837e+01 -3.81117316e+00 -9.43019636e-01 -3.08828471e+00
1688             6.90644608e+02 7.87695497e+00 -1.01524192e+02 6.94451472e+02 8.95553720e+00 -9.84646703e+01 -3.80686385e+00 -1.07858223e+00 -3.05952181e+00
1689             6.90163630e+02 2.85661754e+00 -1.01387469e+02 6.93968123e+02 4.06862140e+00 -9.83631996e+01 -3.80449319e+00 -1.21200387e+00 -3.02426951e+00
1690             6.89846935e+02 -2.18566017e+00 -1.01043358e+02 6.93650862e+02 -8.43008093e-01 -9.80598339e+01 -3.80392715e+00 -1.34265208e+00 -2.98352392e+00
1691             6.89697634e+02 -7.19982564e+00 -1.00524834e+02 6.93502535e+02 -5.73016307e+00 -9.75876416e+01 -3.80490055e+00 -1.46966257e+00 -2.93719275e+00
1692             6.89663157e+02 -1.21632164e+01 -9.98283552e+01 6.93469447e+02 -1.05704500e+01 -9.69443655e+01 -3.80628967e+00 -1.59276645e+00 -2.88398976e+00
1693             6.89675691e+02 -1.70432089e+01 -9.89784963e+01 6.93484122e+02 -1.53306244e+01 -9.61539488e+01 -3.80843062e+00 -1.71258443e+00 -2.82454748e+00
1694             6.89669461e+02 -2.18089328e+01 -9.79929594e+01 6.93480416e+02 -1.99810067e+01 -9.52340907e+01 -3.81095428e+00 -1.82792618e+00 -2.75886868e+00
1695             6.89562540e+02 -2.64289639e+01 -9.68654616e+01 6.93377648e+02 -2.44911081e+01 -9.41778041e+01 -3.81510800e+00 -1.93785574e+00 -2.68765756e+00
1696             6.89326538e+02 -3.09086380e+01 -9.56117804e+01 6.93146838e+02 -2.88650388e+01 -9.30026202e+01 -3.82029993e+00 -2.04359915e+00 -2.60916014e+00
1697             6.89014489e+02 -3.52885197e+01 -9.42307648e+01 6.92839770e+02 -3.31444711e+01 -9.17066939e+01 -3.82528177e+00 -2.14404856e+00 -2.52407090e+00
1698             6.88722870e+02 -3.96037495e+01 -9.27327791e+01 6.92553059e+02 -3.73647496e+01 -9.03017269e+01 -3.83018915e+00 -2.23899988e+00 -2.43105216e+00
1699             6.88495920e+02 -4.38007771e+01 -9.10954101e+01 6.92331906e+02 -4.14707762e+01 -8.87632681e+01 -3.83598601e+00 -2.33000091e+00 -2.33214198e+00
1700             6.88311212e+02 -4.78921164e+01 -8.92956124e+01 6.92150804e+02 -4.54775323e+01 -8.70681230e+01 -3.83959187e+00 -2.41458412e+00 -2.22748932e+00
1701             6.88226927e+02 -5.19288907e+01 -8.72663414e+01 6.92069070e+02 -4.94333937e+01 -8.51500720e+01 -3.84214291e+00 -2.49549704e+00 -2.11626949e+00
1702             6.88197745e+02 -5.58974808e+01 -8.50254024e+01 6.92043807e+02 -5.33265992e+01 -8.30252045e+01 -3.84606202e+00 -2.57088162e+00 -2.00019789e+00
1703             6.88123976e+02 -5.97230810e+01 -8.26445169e+01 6.91971983e+02 -5.70811530e+01 -8.07656409e+01 -3.84800695e+00 -2.64192793e+00 -1.87887604e+00
1704             6.87943393e+02 -6.33573092e+01 -8.01407891e+01 6.91789063e+02 -6.06488161e+01 -7.83865599e+01 -3.84567003e+00 -2.70849306e+00 -1.75422925e+00
1705             6.87713678e+02 -6.67855320e+01 -7.74893135e+01 6.91556035e+02 -6.40145670e+01 -7.58629774e+01 -3.84235762e+00 -2.77096495e+00 -1.62633608e+00
1706             6.87375306e+02 -7.00093908e+01 -7.46929216e+01 6.91215019e+02 -6.71815427e+01 -7.31966991e+01 -3.83971329e+00 -2.82784807e+00 -1.49622254e+00
1707             6.86856239e+02 -7.29960322e+01 -7.17244962e+01 6.90690947e+02 -7.01159960e+01 -7.03599458e+01 -3.83470810e+00 -2.88003620e+00 -1.36455037e+00
1708             6.86129242e+02 -7.57446324e+01 -6.85655155e+01 6.89956873e+02 -7.28160392e+01 -6.73331205e+01 -3.82763061e+00 -2.92859319e+00 -1.23239500e+00
1709             6.85243739e+02 -7.83332159e+01 -6.52120889e+01 6.89064166e+02 -7.53606473e+01 -6.41112964e+01 -3.82042694e+00 -2.97256859e+00 -1.10079250e+00
1710             6.84187321e+02 -8.07572847e+01 -6.16592265e+01 6.87999366e+02 -7.77444710e+01 -6.06911453e+01 -3.81204528e+00 -3.01281368e+00 -9.68081189e-01
1711             6.82993364e+02 -8.30566794e+01 -5.78402697e+01 6.86797615e+02 -8.00069561e+01 -5.70067368e+01 -3.80425102e+00 -3.04972329e+00 -8.33532965e-01
1712             6.81662051e+02 -8.52012925e+01 -5.37812138e+01 6.85459693e+02 -8.21206036e+01 -5.30836123e+01 -3.79764298e+00 -3.08068888e+00 -6.97601457e-01
1713             6.80211251e+02 -8.71510511e+01 -4.95359820e+01 6.84002332e+02 -8.40443143e+01 -4.89760960e+01 -3.79108097e+00 -3.10673686e+00 -5.59886026e-01
1714             6.78622272e+02 -8.88921563e+01 -4.51523841e+01 6.82408036e+02 -8.57649101e+01 -4.47315276e+01 -3.78576460e+00 -3.12724628e+00 -4.20856579e-01
1715             6.77046298e+02 -9.04701725e+01 -4.05787585e+01 6.80826669e+02 -8.73299408e+01 -4.02980151e+01 -3.78037130e+00 -3.14023175e+00 -2.80743421e-01
1716             6.75638136e+02 -9.19170939e+01 -3.57827950e+01 6.79414355e+02 -8.87711203e+01 -3.56428963e+01 -3.77621972e+00 -3.14597354e+00 -1.39898675e-01
1717             6.74480736e+02 -9.32390363e+01 -3.08669215e+01 6.78255068e+02 -9.00931941e+01 -3.08676775e+01 -3.77433208e+00 -3.14584223e+00 7.55961339e-04
1718             6.73544657e+02 -9.45120802e+01 -2.58050814e+01 6.77319890e+02 -9.13737716e+01 -2.59459435e+01 -3.77523326e+00 -3.13830855e+00 1.40862060e-01
1719             6.72835970e+02 -9.57255781e+01 -2.06423129e+01 6.76613427e+02 -9.26025210e+01 -2.09219001e+01 -3.77745664e+00 -3.12305708e+00 2.79587196e-01
1720             6.72281620e+02 -9.68685715e+01 -1.54302276e+01 6.76063648e+02 -9.37665243e+01 -1.58482390e+01 -3.78202823e+00 -3.10204717e+00 4.18011354e-01
1721             6.71905750e+02 -9.79100680e+01 -1.01507356e+01 6.75694303e+02 -9.48355424e+01 -1.07061681e+01 -3.78855271e+00 -3.07452561e+00 5.55432510e-01
1722             6.71691645e+02 -9.88458999e+01 -4.79643896e+00 6.75485292e+02 -9.58058275e+01 -5.48758920e+00 -3.79364677e+00 -3.04007242e+00 6.91150239e-01
1723             6.71645243e+02 -9.96196385e+01 6.36170866e-01 6.75441021e+02 -9.66217228e+01 -1.88043754e-01 -3.79577808e+00 -2.99791566e+00 8.24214620e-01
1724             6.71766363e+02 -1.00170024e+02 6.07639687e+00 6.75565071e+02 -9.72206034e+01 5.12068295e+00 -3.79870863e+00 -2.94942100e+00 9.55713921e-01
1725             6.72073996e+02 -1.00517462e+02 1.16050941e+01 6.75875908e+02 -9.76232516e+01 1.05212200e+01 -3.80191204e+00 -2.89421057e+00 1.08387412e+00
1726             6.72523398e+02 -1.00677869e+02 1.71038590e+01 6.76329406e+02 -9.78455271e+01 1.58952391e+01 -3.80600771e+00 -2.83234199e+00 1.20861986e+00
1727             6.73073847e+02 -1.00641108e+02 2.24957637e+01 6.76884476e+02 -9.78768322e+01 2.11663699e+01 -3.81062946e+00 -2.76427617e+00 1.32939377e+00
1728             6.73694764e+02 -1.00377310e+02 2.78087156e+01 6.77509324e+02 -9.76864716e+01 2.63607932e+01 -3.81455936e+00 -2.69083830e+00 1.44792250e+00
1729             6.74423833e+02 -9.98653329e+01 3.28768088e+01 6.78241466e+02 -9.72525721e+01 3.13127488e+01 -3.81763314e+00 -2.61276083e+00 1.56405996e+00
1730             6.75279672e+02 -9.91097919e+01 3.77221737e+01 6.79102357e+02 -9.65792396e+01 3.60435549e+01 -3.82268483e+00 -2.53055237e+00 1.67861880e+00
