# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100              5.71371736e+02 7.17254590e+00 6.31882672e-01 5.74178425e+02 7.09066415e+00 7.07176198e-01 -2.80668923e+00 8.18817512e-02 -7.52935259e-02
101              5.76458860e+02 6.73586147e+00 1.41531739e+00 5.79222213e+02 6.65802638e+00 1.49074678e+00 -2.76335324e+00 7.78350893e-02 -7.54293925e-02
102              5.82129128e+02 6.19780110e+00 2.21169357e+00 5.84847767e+02 6.12372946e+00 2.28633463e+00 -2.71863909e+00 7.40716407e-02 -7.46410599e-02
103              5.88376811e+02 5.62126141e+00 2.97456758e+00 5.91046965e+02 5.55219260e+00 3.04797279e+00 -2.67015376e+00 6.90688045e-02 -7.34052033e-02
104              5.95228870e+02 5.03904394e+00 3.70821147e+00 5.97846163e+02 4.97504349e+00 3.77934489e+00 -2.61729361e+00 6.40004503e-02 -7.11334208e-02
105              6.02673221e+02 4.53970815e+00 4.42988990e+00 6.05233258e+02 4.48202124e+00 4.49893131e+00 -2.56003656e+00 5.76869151e-02 -6.90414101e-02
106              6.10712465e+02 4.15999552e+00 5.15463378e+00 6.13214683e+02 4.10898204e+00 5.22395202e+00 -2.50221807e+00 5.10134824e-02 -6.93182421e-02
107              6.19326752e+02 3.86173023e+00 5.84987903e+00 6.21769289e+02 3.81840419e+00 5.92017887e+00 -2.44253667e+00 4.33260380e-02 -7.02998389e-02
108              6.28522004e+02 3.62076711e+00 6.49041804e+00 6.30903907e+02 3.58472137e+00 6.56157285e+00 -2.38190338e+00 3.60457387e-02 -7.11548125e-02
109              6.38293858e+02 3.41834292e+00 7.06959591e+00 6.40614436e+02 3.38890449e+00 7.14273416e+00 -2.32057752e+00 2.94384335e-02 -7.31382465e-02
110              6.48695971e+02 3.26362189e+00 7.58920271e+00 6.50954085e+02 3.24116404e+00 7.66618188e+00 -2.25811353e+00 2.24578511e-02 -7.69791658e-02
111              6.59803025e+02 3.11927808e+00 8.04937343e+00 6.61998216e+02 3.10431073e+00 8.13286419e+00 -2.19519171e+00 1.49673443e-02 -8.34907611e-02
112              6.71657982e+02 2.94903339e+00 8.43644412e+00 6.73790484e+02 2.94292328e+00 8.52659648e+00 -2.13250212e+00 6.11011205e-03 -9.01523639e-02
113              6.84352631e+02 2.79646788e+00 8.78696422e+00 6.86423759e+02 2.79973425e+00 8.88476262e+00 -2.07112857e+00 -3.26637300e-03 -9.77983966e-02
114              6.97918369e+02 2.68861275e+00 9.14917261e+00 6.99930733e+02 2.70126020e+00 9.25115058e+00 -2.01236339e+00 -1.26474513e-02 -1.01977970e-01
115              7.12275239e+02 2.60002450e+00 9.53789977e+00 7.14231858e+02 2.62246977e+00 9.64319805e+00 -1.95661887e+00 -2.24452665e-02 -1.05298280e-01
116              7.27362367e+02 2.51975386e+00 9.94668908e+00 7.29265712e+02 2.55024351e+00 1.00531750e+01 -1.90334573e+00 -3.04896515e-02 -1.06485910e-01
117              7.43117499e+02 2.48353662e+00 1.04031213e+01 7.44976522e+02 2.52153844e+00 1.05013795e+01 -1.85902306e+00 -3.80018174e-02 -9.82581683e-02
118              7.59469714e+02 2.55324226e+00 1.09216264e+01 7.61287492e+02 2.59470454e+00 1.10179121e+01 -1.81777841e+00 -4.14622826e-02 -9.62856267e-02
119              7.76366340e+02 2.67852387e+00 1.15406260e+01 7.78146903e+02 2.73188769e+00 1.16417047e+01 -1.78056250e+00 -5.33638228e-02 -1.01078670e-01
120              7.93707940e+02 2.83582392e+00 1.22580215e+01 7.95456569e+02 2.90024118e+00 1.23650031e+01 -1.74862904e+00 -6.44172611e-02 -1.06981675e-01
121              8.11459057e+02 2.98864982e+00 1.30792308e+01 8.13182605e+02 3.06050106e+00 1.31929450e+01 -1.72354731e+00 -7.18512429e-02 -1.13714200e-01
122              8.29509965e+02 3.01050550e+00 1.40205189e+01 8.31212129e+02 3.08654212e+00 1.41413291e+01 -1.70216474e+00 -7.60366161e-02 -1.20810245e-01
123              8.47759931e+02 2.95940068e+00 1.50420147e+01 8.49441440e+02 3.03862523e+00 1.51711995e+01 -1.68150916e+00 -7.92245548e-02 -1.29184827e-01
124              8.66105313e+02 2.84678876e+00 1.60701931e+01 8.67765602e+02 2.93094341e+00 1.62123409e+01 -1.66028896e+00 -8.41546538e-02 -1.42147841e-01
125              8.84422520e+02 2.69029737e+00 1.70880561e+01 8.86062978e+02 2.77930679e+00 1.72425028e+01 -1.64045763e+00 -8.90094273e-02 -1.54446690e-01
126              9.02608565e+02 2.54995935e+00 1.81037994e+01 9.04231573e+02 2.64127810e+00 1.82683242e+01 -1.62300857e+00 -9.13187500e-02 -1.64524784e-01
127              9.20484520e+02 2.41074749e+00 1.91265445e+01 9.22094025e+02 2.50090866e+00 1.92990570e+01 -1.60950496e+00 -9.01611707e-02 -1.72512566e-01
128              9.37888589e+02 2.35532436e+00 2.01369485e+01 9.39487268e+02 2.44238360e+00 2.03170298e+01 -1.59867941e+00 -8.70592321e-02 -1.80081231e-01
129              9.54789221e+02 2.45438599e+00 2.10626369e+01 9.56376120e+02 2.53821316e+00 2.12498788e+01 -1.58689968e+00 -8.38271692e-02 -1.87241979e-01
130              9.71041488e+02 2.77531053e+00 2.18284806e+01 9.72618879e+02 2.85516237e+00 2.20209227e+01 -1.57739111e+00 -7.98518398e-02 -1.92442123e-01
131              9.86360415e+02 3.30057109e+00 2.23742725e+01 9.87925794e+02 3.37624307e+00 2.25696487e+01 -1.56537967e+00 -7.56719798e-02 -1.95376164e-01
132              1.00051649e+03 3.98164646e+00 2.27043893e+01 1.00207049e+03 4.05273857e+00 2.29019623e+01 -1.55400742e+00 -7.10921072e-02 -1.97573008e-01
133              1.01311896e+03 4.71676783e+00 2.28005492e+01 1.01466161e+03 4.78460324e+00 2.29990569e+01 -1.54264760e+00 -6.78354071e-02 -1.98507700e-01
134              1.02376431e+03 5.41027881e+00 2.26965704e+01 1.02529665e+03 5.47612572e+00 2.28978327e+01 -1.53233972e+00 -6.58469016e-02 -2.01262248e-01
135              1.03212604e+03 5.94666469e+00 2.24294178e+01 1.03364616e+03 6.01377085e+00 2.26310792e+01 -1.52012054e+00 -6.71061638e-02 -2.01661424e-01
136              1.03789967e+03 6.19888726e+00 2.19546580e+01 1.03940888e+03 6.26769772e+00 2.21563824e+01 -1.50921483e+00 -6.88104599e-02 -2.01724448e-01
137              1.04092505e+03 6.15571030e+00 2.13462146e+01 1.04242168e+03 6.22794306e+00 2.15464995e+01 -1.49662973e+00 -7.22327631e-02 -2.00284856e-01
138              1.04100104e+03 5.78488974e+00 2.07405658e+01 1.04248864e+03 5.86331891e+00 2.09378433e+01 -1.48760438e+00 -7.84291735e-02 -1.97277492e-01
139              1.03795160e+03 5.10062019e+00 2.02553741e+01 1.03943305e+03 5.18889262e+00 2.04493971e+01 -1.48144776e+00 -8.82724294e-02 -1.94023018e-01
140              1.03174280e+03 4.10908920e+00 1.98979290e+01 1.03322178e+03 4.20799220e+00 2.00859533e+01 -1.47897882e+00 -9.89030011e-02 -1.88024227e-01
141              1.02251145e+03 2.82757068e+00 1.96862947e+01 1.02398820e+03 2.93837046e+00 1.98658368e+01 -1.47675210e+00 -1.10799777e-01 -1.79542053e-01
142              1.01053707e+03 1.26200832e+00 1.95818371e+01 1.01201639e+03 1.38817356e+00 1.97535215e+01 -1.47932099e+00 -1.26165238e-01 -1.71684473e-01
143              9.96096371e+02 -5.75094431e-01 1.95036178e+01 9.97578973e+02 -4.32808155e-01 1.96693000e+01 -1.48260190e+00 -1.42286276e-01 -1.65682236e-01
144              9.79578267e+02 -2.63612489e+00 1.94232536e+01 9.81064557e+02 -2.47602085e+00 1.95806656e+01 -1.48628992e+00 -1.60104040e-01 -1.57412089e-01
145              9.61477492e+02 -4.83926652e+00 1.93546749e+01 9.62966885e+02 -4.66110330e+00 1.95026472e+01 -1.48939228e+00 -1.78163226e-01 -1.47972355e-01
146              9.42152628e+02 -7.14105610e+00 1.93202324e+01 9.43647315e+02 -6.94591619e+00 1.94591112e+01 -1.49468706e+00 -1.95139904e-01 -1.38878756e-01
147              9.22141171e+02 -9.43801893e+00 1.93377135e+01 9.23643345e+02 -9.22928935e+00 1.94670491e+01 -1.50217401e+00 -2.08729580e-01 -1.29335624e-01
148              9.02038142e+02 -1.16505732e+01 1.93854656e+01 9.03549859e+02 -1.14299035e+01 1.95040311e+01 -1.51171625e+00 -2.20669705e-01 -1.18565490e-01
149              8.82258421e+02 -1.37270039e+01 1.93681944e+01 8.83783788e+02 -1.34944912e+01 1.94747305e+01 -1.52536684e+00 -2.32512672e-01 -1.06536113e-01
150              8.63273528e+02 -1.56521675e+01 1.91888914e+01 8.64815821e+02 -1.54123877e+01 1.92867932e+01 -1.54229358e+00 -2.39779846e-01 -9.79018023e-02
151              8.45321342e+02 -1.74495929e+01 1.87765303e+01 8.46882369e+02 -1.72047610e+01 1.88686211e+01 -1.56102754e+00 -2.44831844e-01 -9.20907585e-02
152              8.28521656e+02 -1.90257326e+01 1.80630071e+01 8.30104378e+02 -1.87763295e+01 1.81521738e+01 -1.58272202e+00 -2.49403146e-01 -8.91666519e-02
153              8.12958032e+02 -2.03164831e+01 1.70333763e+01 8.14565835e+02 -2.00613396e+01 1.71217109e+01 -1.60780274e+00 -2.55143462e-01 -8.83346076e-02
154              7.98594302e+02 -2.12614888e+01 1.57687229e+01 8.00227143e+02 -2.09995808e+01 1.58585125e+01 -1.63284184e+00 -2.61907989e-01 -8.97895269e-02
